Player,Country,Australian Open,French Open,Wimb­ledon,US Open,TotalGrandSlams,AtpRank,AtpScore
Rafael Nadal,Spain,2,13,2,4,21,3,7115
Roger Federer,Switzerland,6,1,8,5,20,21,1620
Novak Djokovic,Serbia,9,2,6,3,20,1,8465
Daniil Medvedev,Russia,1,0,0,0,1,2,8410
alexander zverev,Germany,0,0,0,0,0,4,7025
